id_transacao;data_venda;id_loja;id_produto;quantidade;preco_unitario;desconto_percentual;vendedor;forma_pagamento
7079;07/01/2025;103;1006;53;R$ 109,32;1,0%;Carlos Souza;Cartão Crédito
7021;13/01/2025;101;1012;37;R$ 72,16;10,9%;Carlos Souza;PIX
7069;2025-01-01;105;1011;59;R$ 107,24;11,8%;João Pereira;Dinheiro
7052;2025-01-22;103;1004;15;R$ 75,05;18,3%;Carlos Souza;PIX
7055;21/01/2025;104;1001;13;R$ 76,65;19,1%;;Boleto
7061;2025-01-10;103;1007;55;R$ 80,46;18,6%;  maria lima ;Cartão Crédito
7027;06/01/2025;104;1008;21;R$ 98,25;9,8%;;Cartão Crédito
7076;2025-01-22;104;1003;46;R$ 12,06;23,6%;Carlos Souza;Cartão Crédito
7128;01/01/2025;105;1013;24;R$ 74,47;7,5%;Fernanda Costa;PIX
7035;25/01/2025;102;1008;18;R$ 73,52;17,7%;  carlos souza ;PIX
7093;2025-01-05;104;1006;22;R$ 104,67;10,9%;Maria Lima;Dinheiro
7079;2025-01-07;103;1006;53;R$ 109,32;1,0%;  carlos souza ;Cartão Crédito
7059;01/01/2025;101;1007;57;R$ 101,39;24,5%;Fernanda Costa;Cartão Crédito
7103;2025-01-04;105;1002;6;R$ 80,94;22,7%;FERNANDA COSTA;Cartão Débito
7092;19/01/2025;101;1013;41;R$ 88,31;16,7%;Ana Silva;Cartão Débito
7078;2025-01-22;104;1006;8;R$ 44,43;14,7%;Maria Lima;PIX
7044;22/01/2025;104;1009;25;R$ 66,87;7,5%;João Pereira;Boleto
7008;14/01/2025;102;1012;34;R$ 77,82;0,1%;João Pereira;PIX
7120;26/01/2025;102;1008;10;R$ 101,37;17,0%;  fernanda costa ;PIX
7102;2025-01-19;105;1006;14;R$ 105,27;8,2%;Ana Silva;PIX
7025;10/01/2025;103;1004;42;R$ 70,36;;FERNANDA COSTA;Dinheiro
7068;2025-01-04;102;1012;58;R$ 73,19;10,3%;ANA SILVA;PIX
7014;2025-01-06;104;1012;27;R$ 16,63;18,0%;;PIX
7119;04/01/2025;102;1008;42;R$ 77,83;5,5%;Fernanda Costa;Boleto
